number_features,feature,AUC
1,prior_disability,0.6881689421933558
2,stroke_severity,0.7705179621612365
3,stroke_team,0.8019265460982314
4,age,0.8071027480704178
5,year,0.8115388104460974
6,nihss_arrival_loc,0.8139518225989695
7,scan_to_thrombolysis_time,0.8151484302283626
8,nihss_arrival_best_language,0.8163790137355107
9,thrombolysis_no_but_improving,0.8173562807953261
10,nihss_arrival_sensory,0.8176415248477914
11,nihss_arrival_motor_arm_right,0.8180169090232061
12,nihss_arrival_limb_ataxia,0.818238041408503
13,infarction,0.818238041408503
14,arrive_by_ambulance,0.818238041408503
15,id,0.8181730128971487
16,nihss_arrival_motor_arm_left,0.81860861545682
17,afib_anticoagulant,0.8186502840965991
18,diabetes,0.8189464125077842
19,nihss_arrival_best_gaze,0.8187160297098725
20,nihss_arrival_dysarthria,0.8190009582890525
21,thrombolysis_no_but_too_mild_severe,0.8190738202139315
22,congestive_heart_failure,0.8191418821433658
23,thrombolysis_no_but_other_medical,0.8190173097944049
24,nihss_arrival_loc_questions,0.8191054216084357
25,thrombolysis_no_but_haemorrhagic,0.8193364227483686
